espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
215721,10736425,10736425,151758,137772,2026-03-20T13:30:00.000-04:00,,,Frank Anguissa,Midfielder,NAPOLI,,SOCCER,46.5,Passes Attempted,passes,Standard,46.5,0,https://static.prizepicks.com/images/players/soccer/3bhy6x04rbwzk0nh1fm59dmnd.webp,,,,,OK,0
196901,10737030,10737030,188995,137772,2026-03-20T13:30:00.000-04:00,,,Yerry Mina,Defender,CAGLIARI,,SOCCER,5.0,Clearances,clearances,Standard,5.0,0,https://static.prizepicks.com/images/players/soccer/d4vdrtte9kb9qmlkrx1rvgk45.webp,,,,,OK,0
252605,10737044,10737044,207209,137772,2026-03-20T13:30:00.000-04:00,,,Alessandro Buongiorno,Defender,NAPOLI,,SOCCER,4.0,Clearances,clearances,Standard,4.0,0,https://static.prizepicks.com/images/players/soccer/22x1ucwwak58wi6r5x1j6ohk9.webp,,,,,OK,0
278987,10706524,10706524,226067,137772,2026-03-20T13:30:00.000-04:00,,,Elia Caprile,Goalkeeper,CAGLIARI,,SOCCER,3.0,Goalie Saves,saves,Standard,3.0,0,https://static.prizepicks.com/images/players/soccer/ab420lzne042a3e3b2lfmy5ii.webp,,,,,OK,0
255850,10736894,10736894,212994,137772,2026-03-20T13:30:00.000-04:00,,,Scott McTominay,Midfielder,NAPOLI,,SOCCER,2.5,Shots,shots,Standard,2.5,0,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,,,,,OK,0
209746,10706523,10706523,149463,137772,2026-03-20T13:30:00.000-04:00,,,Alex Meret,Goalkeeper,NAPOLI,,SOCCER,2.0,Goalie Saves,saves,Standard,2.0,0,https://static.prizepicks.com/images/players/soccer/af58rhtg8ck7c8g7nwfs67d91.webp,,,,,OK,0
345212,10736892,10736892,254160,137772,2026-03-20T13:30:00.000-04:00,,,Semih Kiliçsoy,Attacker,CAGLIARI,,SOCCER,1.5,Shots,shots,Standard,1.5,0,https://static.prizepicks.com/images/manual/Semih_Kılıçsoy.png,,,,,OK,0
255850,10736895,10736895,212994,137772,2026-03-20T13:30:00.000-04:00,,,Scott McTominay,Midfielder,NAPOLI,,SOCCER,1.5,Attempted Dribbles,attempted_dribbles,Standard,1.5,0,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,,,,,OK,0
215721,10736916,10736916,151758,137772,2026-03-20T13:30:00.000-04:00,,,Frank Anguissa,Midfielder,NAPOLI,,SOCCER,1.5,Shots,shots,Standard,1.5,0,https://static.prizepicks.com/images/players/soccer/3bhy6x04rbwzk0nh1fm59dmnd.webp,,,,,OK,0
286929,10737016,10737016,254159,137772,2026-03-20T13:30:00.000-04:00,,,Sebastiano Esposito,Attacker,CAGLIARI,,SOCCER,1.5,Shots,shots,Standard,1.5,0,https://static.prizepicks.com/images/manual/Sebastiano Esposito.png,,,,,OK,0
345212,10736893,10736893,254160,137772,2026-03-20T13:30:00.000-04:00,,,Semih Kiliçsoy,Attacker,CAGLIARI,,SOCCER,0.5,Shots On Target,shots_on_target,Standard,0.5,0,https://static.prizepicks.com/images/manual/Semih_Kılıçsoy.png,,,,,OK,0
215721,10736917,10736917,151758,137772,2026-03-20T13:30:00.000-04:00,,,Frank Anguissa,Midfielder,NAPOLI,,SOCCER,0.5,Shots On Target,shots_on_target,Standard,0.5,0,https://static.prizepicks.com/images/players/soccer/3bhy6x04rbwzk0nh1fm59dmnd.webp,,,,,OK,0
286929,10737017,10737017,254159,137772,2026-03-20T13:30:00.000-04:00,,,Sebastiano Esposito,Attacker,CAGLIARI,,SOCCER,0.5,Shots On Target,shots_on_target,Standard,0.5,0,https://static.prizepicks.com/images/manual/Sebastiano Esposito.png,,,,,OK,0
