projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10736425,10736425,151758,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Frank Anguissa,https://static.prizepicks.com/images/players/soccer/3bhy6x04rbwzk0nh1fm59dmnd.webp,Midfielder,NAPOLI,,,,Passes Attempted,46.5,Standard
10737030,10737030,188995,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Yerry Mina,https://static.prizepicks.com/images/players/soccer/d4vdrtte9kb9qmlkrx1rvgk45.webp,Defender,CAGLIARI,,,,Clearances,5.0,Standard
10737044,10737044,207209,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Alessandro Buongiorno,https://static.prizepicks.com/images/players/soccer/22x1ucwwak58wi6r5x1j6ohk9.webp,Defender,NAPOLI,,,,Clearances,4.0,Standard
10706524,10706524,226067,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Elia Caprile,https://static.prizepicks.com/images/players/soccer/ab420lzne042a3e3b2lfmy5ii.webp,Goalkeeper,CAGLIARI,,,,Goalie Saves,3.0,Standard
10736894,10736894,212994,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Scott McTominay,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,Midfielder,NAPOLI,,,,Shots,2.5,Standard
10706523,10706523,149463,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Alex Meret,https://static.prizepicks.com/images/players/soccer/af58rhtg8ck7c8g7nwfs67d91.webp,Goalkeeper,NAPOLI,,,,Goalie Saves,2.0,Standard
10736892,10736892,254160,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Semih Kiliçsoy,https://static.prizepicks.com/images/manual/Semih_Kılıçsoy.png,Attacker,CAGLIARI,,,,Shots,1.5,Standard
10736895,10736895,212994,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Scott McTominay,https://static.prizepicks.com/images/players/soccer/9fvo9v5e9r0ptibied6ejv3zd.webp,Midfielder,NAPOLI,,,,Attempted Dribbles,1.5,Standard
10736916,10736916,151758,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Frank Anguissa,https://static.prizepicks.com/images/players/soccer/3bhy6x04rbwzk0nh1fm59dmnd.webp,Midfielder,NAPOLI,,,,Shots,1.5,Standard
10737016,10737016,254159,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Sebastiano Esposito,https://static.prizepicks.com/images/manual/Sebastiano Esposito.png,Attacker,CAGLIARI,,,,Shots,1.5,Standard
10736893,10736893,254160,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Semih Kiliçsoy,https://static.prizepicks.com/images/manual/Semih_Kılıçsoy.png,Attacker,CAGLIARI,,,,Shots On Target,0.5,Standard
10736917,10736917,151758,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Frank Anguissa,https://static.prizepicks.com/images/players/soccer/3bhy6x04rbwzk0nh1fm59dmnd.webp,Midfielder,NAPOLI,,,,Shots On Target,0.5,Standard
10737017,10737017,254159,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Sebastiano Esposito,https://static.prizepicks.com/images/manual/Sebastiano Esposito.png,Attacker,CAGLIARI,,,,Shots On Target,0.5,Standard
10737113,10737113,308565,137772,SOCCER,2026-03-20T13:30:00.000-04:00,Scott McTominay + Yerry Mina,https://static.prizepicks.com/images/players/CMBO_group_OmBvijejNPQv4mL9jz8mwrgR.webp,Midfielder,NAPOLI/CAGLIARI,,,,Passes Attempted (Combo),86.5,Standard
