nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
1630552,10493166,10493166,87857,136418,2026-03-16T19:00:00.000-04:00,,,Jalen Johnson,F,ATL,ORL,22.5,Points,pts,Standard,22.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,114.1,87.7,41.5,33.6,11.7,24.8,14.9,54.1,29.8,59.6,11.0,1.0,3.0,8.0,13.0,23.0,24.0,24.0,24.0,12.0,13.247311827956988,12.0,Above Avg,4701230.0,23.0,21.0,27.0,35.0,20.0,8.0,5.0,26.0,16.0,32.0,25.2,21.3,21.3,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,36.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.4,25.2,HIGH,HIGH_VOL,PRIMARY,14.5,7.0,3.0,1.0,0.0,17.0,6.0,5.0,2025-11-04,2.0,17.0,12.0,14.5,229.5,-2.5,116.0,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,17.0,2025-11-04,2,14.5,0.0,63.0,22.079,8.72,25.2,21.3,3.121,-0.779,39.5,50.8,-0.421,10.624,0.4,23.25,0.75,0.75,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.7830726825351271,0.55,1,1.03,1,-0.012,-0.001,0.0016,20.65995,-1.840049999999998,-1.679210652653134,-0.2413793103448276,0.58,25.2,21.3,21.3,0.03333333333333334,0,0,0.8575481160036444,0,0,0,0,0,0.6206642506925857,0,,D,OVER,OVER,
1629027|1641764,10625102,10625102,307832,136417,2026-03-16T19:00:00.000-04:00,,,Trae Young + Brandin Podziemski,G,WAS/GSW,,31.5,Points (Combo),points(combo),Standard,31.5,0,https://static.prizepicks.com/images/manual/Trae Young + Brandin Podziemski2.png,Trae Young,Brandin Podziemski,WAS,GSW,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,231.5,7.5,112.0,False,False,FAST,live,0,99,False,UNKNOWN,0,cache,,,0,,,,,,,,,,,,,,,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,0.8,0.93,1,0,-0.003,0,,,,,0.455,,,,0,0,0,-2.446185639660178,0,0,0,0,0,0.06875311331938853,0,,D,UNDER,UNDER,
204001|1629027,10625117,10625117,307835,136417,2026-03-16T19:00:00.000-04:00,,,Trae Young + Kristaps Porziņģis,G,WAS/GSW,,31.5,Points (Combo),points(combo),Standard,31.5,0,https://static.prizepicks.com/images/manual/Trae Young + Kristaps Porziņģis.png,Trae Young,Kristaps Porziņģis,WAS,GSW,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,231.5,7.5,112.0,False,False,FAST,live,0,99,False,UNKNOWN,0,cache,,,0,,,,,,,,,,,,,,,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,0.8,0.93,1,0,-0.003,0,,,,,0.455,,,,0,0,0,-2.446185639660178,0,0,0,0,0,0.06875311331938853,0,,D,UNDER,UNDER,
1629001|1629027,10625119,10625119,307837,136417,2026-03-16T19:00:00.000-04:00,,,Trae Young + De'Anthony Melton,G,WAS/GSW,,31.5,Points (Combo),points(combo),Standard,31.5,0,https://static.prizepicks.com/images/manual/Trae Young + De'Anthony Melton.png,Trae Young,De'Anthony Melton,WAS,GSW,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,231.5,7.5,112.0,False,False,FAST,live,0,99,False,UNKNOWN,0,cache,,,0,,,,,,,,,,,,,,,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,0.8,0.93,1,0,-0.003,0,,,,,0.455,,,,0,0,0,-2.446185639660178,0,0,0,0,0,0.06875311331938853,0,,D,UNDER,UNDER,
1629001|1642860,10625115,10625115,307834,136417,2026-03-16T19:00:00.000-04:00,,,Will Riley + De'Anthony Melton,F,WAS/GSW,,30.5,Points (Combo),points(combo),Standard,30.5,0,https://static.prizepicks.com/images/players/CMBO_group_VTwP98o9MRuchvVwaSgySAGZ.webp,Will Riley,De'Anthony Melton,WAS,GSW,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,231.5,7.5,112.0,False,False,FAST,live,0,99,False,UNKNOWN,0,cache,,,0,,,,,,,,,,,,,,,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,0.8,0.93,1,0,-0.003,0,,,,,0.455,,,,0,0,0,-2.446185639660178,0,0,0,0,0,0.06875311331938853,0,,D,UNDER,UNDER,
204001|1642860,10625118,10625118,307836,136417,2026-03-16T19:00:00.000-04:00,,,Will Riley + Kristaps Porziņģis,F,WAS/GSW,,30.5,Points (Combo),points(combo),Standard,30.5,0,https://static.prizepicks.com/images/manual/Will Riley + Kristaps Porziņģis.png,Will Riley,Kristaps Porziņģis,WAS,GSW,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,231.5,7.5,112.0,False,False,FAST,live,0,99,False,UNKNOWN,0,cache,,,0,,,,,,,,,,,,,,,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,0.8,0.93,1,0,-0.003,0,,,,,0.455,,,,0,0,0,-2.446185639660178,0,0,0,0,0,0.06875311331938853,0,,D,UNDER,UNDER,
1630611,10624572,10624572,191823,136417,2026-03-16T19:00:00.000-04:00,,,Gui Santos,F,GSW,WAS,29.5,Pts+Rebs+Asts,pra,Demon,25.5,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,123.7,92.3,44.2,37.8,13.8,26.9,13.7,54.5,30.4,60.8,29.0,22.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,27.19354838709677,30.0,Weak,4997536.0,34.0,28.0,23.0,28.0,36.0,26.0,18.0,20.0,24.0,31.0,29.8,26.8,26.8,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,34.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.8,29.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,231.5,-7.5,119.5,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,,,0,,,57.0,13.667,10.121,29.8,26.8,16.133,13.133,74.1,5.3,-15.833,17.74,4.1,30.281,0.7809999999999988,0.7809999999999988,1,OVER,1,,0.8105006711229059,0.35,1,1.03,0.5,0.06,0.003,0.0164,29.6572114,0.1572114000000013,0.2074968126499343,1,0.545,29.8,26.8,26.8,-0.04067796610169489,-0.764685728903273,-1.887443605025744,0.8575481160036444,1.79433054724473,-1.210553147528378,-0.2854438632452405,-3.072606191567364,0.7205296548985353,-1.198014354365759,0.3885536500521816,-1.98831399374093,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641764,10625024,10625024,173745,136417,2026-03-16T19:00:00.000-04:00,,,Brandin Podziemski,G,GSW,WAS,29.5,Pts+Rebs+Asts,pra,Demon,28.5,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,123.7,92.3,44.2,37.8,13.8,26.9,13.7,54.5,30.4,60.8,29.0,22.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,27.19354838709677,30.0,Weak,4709138.0,36.0,37.0,18.0,26.0,29.0,36.0,32.0,22.0,33.0,34.0,29.2,30.3,30.3,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,34.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.8,29.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,231.5,-7.5,119.5,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,,,0,,,68.0,21.824,8.275,29.2,30.3,7.376,8.476,37.9,17.6,-7.676,17.74,4.1,31.8325,2.332500000000003,2.332500000000003,1,OVER,1,,2.054226864857197,0.5,1,1.03,0.5,0.06,0.003,0.0164,31.1767505,1.676750500000004,1.551665763602553,1,0.545,29.2,30.3,30.3,0.00847457627118644,-0.1541546304304167,-0.9701474215217886,0.8575481160036444,1.79433054724473,-1.03713535059179,-0.2854438632452405,-2.319619413907783,0.7205296548985353,0.7047649954351681,0.3885536500521816,-0.3502457383677697,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641764,10623919,10623919,173745,136417,2026-03-16T19:00:00.000-04:00,,,Brandin Podziemski,G,GSW,WAS,28.5,Pts+Rebs+Asts,pra,Standard,28.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,123.7,92.3,44.2,37.8,13.8,26.9,13.7,54.5,30.4,60.8,29.0,22.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,27.19354838709677,30.0,Weak,4709138.0,36.0,37.0,18.0,26.0,29.0,36.0,32.0,22.0,33.0,34.0,29.2,30.3,30.3,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,34.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.8,29.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,231.5,-7.5,119.5,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,,,0,,,68.0,21.824,8.275,29.2,30.3,7.376,8.476,37.9,20.6,-6.676,17.74,4.1,31.8325,3.332500000000003,3.332500000000003,0,OVER,1,,2.544210651641051,0.6499999999999999,1,1.03,1,0.06,0.003,0.0164,31.1767505,2.676750500000004,2.309227435347405,1,0.545,29.2,30.3,30.3,0.04385964912280702,0.239355584505358,-0.05285123801783346,0.8575481160036444,1.79433054724473,-0.9122913225491165,-0.2854438632452405,-2.135964102283495,0.7205296548985353,0.7047649954351681,0.3885536500521816,1.008423017725029,D,OVER,OVER,
1641764,10625751,10625751,173745,136417,2026-03-16T19:00:00.000-04:00,,,Brandin Podziemski,G,GSW,WAS,26.5,Pts+Rebs+Asts,pra,Goblin,28.5,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,123.7,92.3,44.2,37.8,13.8,26.9,13.7,54.5,30.4,60.8,29.0,22.0,20.0,27.0,27.0,26.0,27.0,27.0,28.0,21.0,27.19354838709677,30.0,Weak,4709138.0,36.0,37.0,18.0,26.0,29.0,36.0,32.0,22.0,33.0,34.0,29.2,30.3,30.3,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,34.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.8,29.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,231.5,-7.5,119.5,False,False,FAST,live,0,0,True,UNKNOWN,-0.1,cache,,,0,,,68.0,21.824,8.275,29.2,30.3,7.376,8.476,37.9,22.1,-4.676,17.74,4.1,31.8325,5.332500000000003,5.332500000000003,1,OVER,1,,2.544210651641051,0.6499999999999999,1,1.03,1.08,0.06,0.003,0.0164,31.1767505,4.676750500000004,2.544210651641051,1,0.545,29.2,30.3,30.3,0.1226415094339623,1.026376014376908,-0.05285123801783346,0.8575481160036444,1.79433054724473,-0.6343366940767489,-0.2854438632452405,-2.044136446471351,0.7205296548985353,0.7047649954351681,0.3885536500521816,1.627617087743056,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
