proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status
10659656,278917,allen graves|SCU,Allen Graves,allen graves,SCU,UK,SCU,UK,F,Points,pts,Standard,14.0,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Points,standard,Full,14.0,144,72.78,Above Avg,Above Avg,144,2541,5149115,OK_TEAM
10634567,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Demon,36.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,demon,Full,36.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_TEAM
10642325,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Fantasy Score,fantasy,Standard,35.0,2026-03-20T12:15:00.000-04:00,144559,20,UK,Fantasy Score,standard,Full,35.0,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP
10634566,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Demon,34.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,demon,Full,34.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP
10641222,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Pts+Rebs,pr,Demon,34.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs,demon,Full,34.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP
10634133,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Standard,31.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,standard,Full,31.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP
10676652,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Goblin,29.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,goblin,Full,29.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP
10689154,278917,allen graves|SCU,Allen Graves,allen graves,SCU,UK,SCU,UK,F,Pts+Rebs,pr,Demon,29.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs,demon,Full,29.5,144,72.78,Above Avg,Above Avg,144,2541,5149115,OK_MAP
10634534,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Demon,28.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,demon,Full,28.5,127,71.97,Above Avg,Above Avg,127,96,5105527,OK_TEAM
10634565,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Goblin,28.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,goblin,Full,28.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP
10634132,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Pts+Rebs,pr,Standard,28.0,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs,standard,Full,28.0,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP
10660758,278917,allen graves|SCU,Allen Graves,allen graves,SCU,UK,SCU,UK,F,Pts+Rebs+Asts,pra,Demon,27.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,demon,Full,27.5,144,72.78,Above Avg,Above Avg,144,2541,5149115,OK_MAP
10629932,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,UK,SCU,UK,F,Pts+Rebs+Asts,pra,Demon,26.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,demon,Full,26.5,144,72.78,Above Avg,Above Avg,144,2541,5241069,OK_MAP
10634532,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Demon,26.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,demon,Full,26.5,127,71.97,Above Avg,Above Avg,127,96,5105527,OK_MAP
10634562,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Points,pts,Demon,26.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Points,demon,Full,26.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP
10629913,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,UK,SCU,UK,G,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs+Asts,demon,Full,25.5,144,72.78,Above Avg,Above Avg,144,2541,5176359,OK_MAP
10634131,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Pts+Asts,pa,Standard,25.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Asts,standard,Full,25.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP
10642324,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,SCU,UK,SCU,G,Fantasy Score,fantasy,Standard,25.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Fantasy Score,standard,Full,25.5,127,71.97,Above Avg,Above Avg,127,96,5105527,OK_MAP
10642328,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,UK,SCU,UK,F,Fantasy Score,fantasy,Standard,25.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Fantasy Score,standard,Full,25.5,144,72.78,Above Avg,Above Avg,144,2541,5241069,OK_MAP
