proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10659656,278917,allen graves|SCU,Allen Graves,allen graves,SCU,UK,SCU,UK,F,Points,pts,Standard,14.0,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Points,standard,Full,14.0,144,72.78,Above Avg,Above Avg,144,2541,5149115,OK_TEAM,OK,23.0,11.0,10.0,19.0,14.0,20.0,2.0,13.0,15.0,30.0,12.0,14.8,14.6,12.957,25.0,22.3,2.0,2.0,1.0,0.4,0.4,0.5,0.5,4.0,5.0,1.0,0.4,0.5,0.444,0.556,OVER
10634567,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Demon,36.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,demon,Full,36.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_TEAM,OK,24.0,15.0,26.0,34.0,35.0,38.0,29.0,15.0,39.0,36.0,20.0,29.6,28.7,27.25,37.6,35.1,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10642325,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Fantasy Score,fantasy,Standard,35.0,2026-03-20T12:15:00.000-04:00,144559,20,UK,Fantasy Score,standard,Full,35.0,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP,OK,24.0,21.0,31.6,39.1,39.0,48.3,34.4,29.299999999999997,42.9,34.8,25.0,35.8,34.54,33.479,37.6,35.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10634566,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Demon,34.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,demon,Full,34.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP,OK,24.0,15.0,26.0,34.0,35.0,38.0,29.0,15.0,39.0,36.0,20.0,29.6,28.7,27.25,37.6,35.1,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10641222,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Pts+Rebs,pr,Demon,34.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs,demon,Full,34.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP,OK,24.0,15.0,24.0,31.0,33.0,33.0,25.0,12.0,36.0,32.0,18.0,27.2,25.9,24.542,37.6,35.1,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10634133,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Standard,31.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,standard,Full,31.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP,OK,24.0,15.0,26.0,34.0,35.0,38.0,29.0,15.0,39.0,36.0,20.0,29.6,28.7,27.25,37.6,35.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10676652,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Goblin,29.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,goblin,Full,29.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP,OK,24.0,15.0,26.0,34.0,35.0,38.0,29.0,15.0,39.0,36.0,20.0,29.6,28.7,27.25,37.6,35.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10689154,278917,allen graves|SCU,Allen Graves,allen graves,SCU,UK,SCU,UK,F,Pts+Rebs,pr,Demon,29.5,2026-03-20T12:15:00.000-04:00,144559,20,SCU,Pts+Rebs,demon,Full,29.5,144,72.78,Above Avg,Above Avg,144,2541,5149115,OK_MAP,OK,23.0,20.0,17.0,21.0,19.0,26.0,2.0,16.0,20.0,43.0,20.0,20.6,20.4,19.652,25.0,22.3,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10634534,280086,denzel aberdeen|UK,Denzel Aberdeen,denzel aberdeen,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Demon,28.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,demon,Full,28.5,127,71.97,Above Avg,Above Avg,127,96,5105527,OK_TEAM,OK,24.0,25.0,24.0,21.0,24.0,20.0,23.0,28.0,19.0,19.0,24.0,22.8,22.7,19.167,34.2,31.8,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10634565,218061,otega oweh|UK,Otega Oweh,otega oweh,UK,SCU,UK,SCU,G,Pts+Rebs+Asts,pra,Goblin,28.5,2026-03-20T12:15:00.000-04:00,144559,20,UK,Pts+Rebs+Asts,goblin,Full,28.5,127,71.97,Above Avg,Above Avg,127,96,5106270,OK_MAP,OK,24.0,15.0,26.0,34.0,35.0,38.0,29.0,15.0,39.0,36.0,20.0,29.6,28.7,27.25,37.6,35.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
