proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10659656,278917,Allen Graves,SCU,SCU,UK,144559,F,Points,14.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,14.0
10634567,218061,Otega Oweh,UK,UK,SCU,144559,G,Pts+Rebs+Asts,36.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,36.5
10642325,218061,Otega Oweh,UK,UK,SCU,144559,G,Fantasy Score,35.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,35.0
10634566,218061,Otega Oweh,UK,UK,SCU,144559,G,Pts+Rebs+Asts,34.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,34.5
10641222,218061,Otega Oweh,UK,UK,SCU,144559,G,Pts+Rebs,34.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,34.5
10634133,218061,Otega Oweh,UK,UK,SCU,144559,G,Pts+Rebs+Asts,31.5,standard,2026-03-20T12:15:00.000-04:00,20,Full,31.5
10676652,218061,Otega Oweh,UK,UK,SCU,144559,G,Pts+Rebs+Asts,29.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,29.5
10689154,278917,Allen Graves,SCU,SCU,UK,144559,F,Pts+Rebs,29.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,29.5
10634534,280086,Denzel Aberdeen,UK,UK,SCU,144559,G,Pts+Rebs+Asts,28.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,28.5
10634565,218061,Otega Oweh,UK,UK,SCU,144559,G,Pts+Rebs+Asts,28.5,goblin,2026-03-20T12:15:00.000-04:00,20,Full,28.5
10634132,218061,Otega Oweh,UK,UK,SCU,144559,G,Pts+Rebs,28.0,standard,2026-03-20T12:15:00.000-04:00,20,Full,28.0
10660758,278917,Allen Graves,SCU,SCU,UK,144559,F,Pts+Rebs+Asts,27.5,demon,2026-03-20T12:15:00.000-04:00,20,Full,27.5
